0,#,FORM,LEMMA,GRAM,COMMENT,CHECKED,CONTEXT,RIGHT1,RIGHT2,RIGHT3,RIGHT4,RIGHT5,RIGHT6,POS,AUTO_LEMMA,AUTO_GRAM,
4442,,надо,НАДО,PRAEDIC,,,: постоянно тебе _надо_ идти в школу,о,д,а,н,,,PRAEDIC,НАДО,ADV -,О
4443,,идти,ИДТИ,V ipf - - inf - -,,,"постоянно тебе надо _идти_ в школу ,",и,т,д,и,,,V,ИДТИ,V ipf - - inf - -,И
4444,,в,В,PR,,,"тебе надо идти _в_ школу , потом",в,,,,,,PR,В,PR,В
4445,,школу,ШКОЛА,S f inan acc sg,,,"надо идти в _школу_ , потом учить",у,л,о,к,ш,,S,ШКОЛА,S f inan acc sg,А
4446,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4447,,потом,ПОТОМ,ADVPRO,,,"в школу , _потом_ учить уроки ,",м,о,т,о,п,,ADV,ПОТОМ,ADV -,М
4448,,учить,УЧИТЬ,V ipf - - inf - -,,,"школу , потом _учить_ уроки , потом",ь,т,и,ч,у,,V,УЧИТЬ,V ipf - - inf - -,Ь
4449,,уроки,УРОК,S m inan acc pl,,,", потом учить _уроки_ , потом идти",и,к,о,р,у,,S,УРОК,S m inan acc pl,К
4450,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4451,,потом,ПОТОМ,ADVPRO,,,"учить уроки , _потом_ идти в секцию",м,о,т,о,п,,ADV,ПОТОМ,ADV -,М
4452,,идти,ИДТИ,V ipf - - inf - -,,,"уроки , потом _идти_ в секцию ,",и,т,д,и,,,V,ИДТИ,V ipf - - inf - -,И
4453,,в,В,PR,,,", потом идти _в_ секцию , а",в,,,,,,PR,В,PR,В
4454,,секцию,СЕКЦИЯ,S f inan acc sg,,,"потом идти в _секцию_ , а здесь",ю,и,ц,к,е,с,S,СЕКЦИЯ,S f inan acc sg,Я
4455,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4456,,а,А,CONJ,,,"в секцию , _а_ здесь как бы масса",а,,,,,,CONJ,А,CONJ,А
4457,,здесь,ЗДЕСЬ,ADVPRO,,,"секцию , а _здесь_ как бы масса свободного",ь,с,е,д,з,,ADV,ЗДЕСЬ,ADV -,Ь
4458,,как бы,как бы,PART,,,", а здесь _как бы_ масса свободного времени",ы,б, ,к,а,к,PART,как бы,ADV -,ы
4459,,масса,МАССА,S f inan nom sg,,,а здесь как бы _масса_ свободного времени .,а,с,с,а,м,,S,МАССА,S f inan nom sg,А
4460,,свободного,СВОБОДНЫЙ,A - gen sg plen n -,,,здесь как бы масса _свободного_ времени . ,о,г,о,н,д,о,A,СВОБОДНЫЙ,A - gen sg plen n -,Й
4461,,времени,ВРЕМЯ,S n inan gen sg,,,как бы масса свободного _времени_ .  ,и,н,е,м,е,р,S,ВРЕМЯ,S n inan gen sg,Я
4462,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4463,,,,,,,,,,,,,,,,,
4464,# sent = 437,,,,,,,,,,,,,,,,
4465,# speaker = Илья,,,,,,,,,,,,,,,,
4466,# sent = 438,,,,,,,,,,,,,,,,
4467,,Ходил,ХОДИТЬ,V ipf praet sg indic m -,,,   _Ходил_ на рыбалку .,л,и,д,о,х,,V,ХОДИТЬ,V ipf praet sg indic m -,Ь
4468,,на,НА,PR,,,  Ходил _на_ рыбалку . ,а,н,,,,,PR,НА,PR,А
4469,,рыбалку,РЫБАЛКА,S f inan acc sg,,, Ходил на _рыбалку_ .  ,у,к,л,а,б,ы,S,РЫБАЛКА,S f inan acc sg,А
4470,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4471,,,,,,,,,,,,,,,,,
4472,# sent = 439,,,,,,,,,,,,,,,,
4473,,Вот,ВОТ,PART,,,.   _Вот_ я пристрастился к,т,о,в,,,,PART,ВОТ,PART,Т
4474,,я,Я,SPRO sg 1p - nom,,,  Вот _я_ пристрастился к рыбной,я,,,,,,SPRO,Я,SPRO sg 1p - nom,Я
4475,,пристрастился,ПРИСТРАСТИТЬСЯ,V pf praet sg indic m -,,, Вот я _пристрастился_ к рыбной ловле,я,с,л,и,т,с,V,ПРИСТРАСТИТЬСЯ,V pf praet sg indic m -,Я
4476,,к,К,PR,,,Вот я пристрастился _к_ рыбной ловле там,к,,,,,,PR,К,PR,К
4477,,рыбной,РЫБНЫЙ,A - dat sg plen f -,,,я пристрастился к _рыбной_ ловле там .,й,о,н,б,ы,р,A,РЫБНЫЙ,A - dat sg plen f -,Й
4478,,ловле,ЛОВЛЯ,S f inan dat sg,,,пристрастился к рыбной _ловле_ там . ,е,л,в,о,л,,S,ЛОВЛЯ,S f inan dat sg,Я
4479,,там,ТАМ,PART,,,к рыбной ловле _там_ .  ,м,а,т,,,,PART,ТАМ,PART,М
4480,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4481,,,,,,,,,,,,,,,,,
4482,# sent = 440,,,,,,,,,,,,,,,,
4483,,Как бы,Как бы,PART,,,".   _Как бы_ ничего , конечно",ы,б, ,к,а,к,PART,Как бы,ADV -,ы
4484,,ничего,НИЧТО,PRAEDICPRO,,,"  Как бы _ничего_ , конечно ,",о,г,е,ч,и,н,SPRO,НИЧТО,S n - gen sg,О
4485,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4486,,конечно,КОНЕЧНО,PARENTH,,,"Как бы ничего , _конечно_ , такого особо",о,н,ч,е,н,о,ADV,КОНЕЧНО,ADV -,О
4487,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4488,,такого,ТАКОЙ,APRO - acc sg plen m inan,,,", конечно , _такого_ особо здорового не",о,г,о,к,а,т,APRO,ТАКОЙ,A - gen sg plen m -,Й
4489,,особо,ОСОБО,ADV -,,,"конечно , такого _особо_ здорового не поймал",о,б,о,с,о,,ADV,ОСОБО,ADV -,О
4490,,здорового,ЗДОРОВЫЙ,A - gen sg plen m -,,,", такого особо _здорового_ не поймал .",о,г,о,в,о,р,A,ЗДОРОВЫЙ,A - acc sg plen m anim,Й
4491,,не,НЕ,PART,,,такого особо здорового _не_ поймал . ,е,н,,,,,PART,НЕ,PART,Е
4492,,поймал,ПОЙМАТЬ,V pf praet sg indic m -,,,особо здорового не _поймал_ .  ,л,а,м,й,о,п,V,ПОЙМАТЬ,V pf praet sg indic m -,Ь
4493,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4494,,,,,,,,,,,,,,,,,
4495,# sent = 441,,,,,,,,,,,,,,,,
4496,,Максимально,МАКСИМАЛЬНО,ADV -,,,.   _Максимально_ поймал щурёнка на,о,н,ь,л,а,м,ADV,МАКСИМАЛЬНО,ADV -,О
4497,,поймал,ПОЙМАТЬ,V pf praet sg indic m -,,,  Максимально _поймал_ щурёнка на удочку,л,а,м,й,о,п,V,ПОЙМАТЬ,V pf praet sg indic m -,Ь
4498,,щурёнка,ЩУРЕНОК,S m anim acc sg,,, Максимально поймал _щурёнка_ на удочку вот,а,к,н,ё,р,у,S,ЩУРЕНОК,S m anim acc sg,К
4499,,на,НА,PR,,,Максимально поймал щурёнка _на_ удочку вот ...,а,н,,,,,PR,НА,PR,А
4500,,удочку,УДОЧКА,S f inan acc sg,,,поймал щурёнка на _удочку_ вот ... вот,у,к,ч,о,д,у,S,УДОЧКА,S f inan acc sg,А
4501,,вот,ВОТ,PART,,,щурёнка на удочку _вот_ ... вот такого,т,о,в,,,,PART,ВОТ,PART,Т
4502,,...,...,PUNCT,,,,,,,,,,PUNCT,,,
4503,,вот,ВОТ,PART,,,удочку вот ... _вот_ такого вот .,т,о,в,,,,PART,ВОТ,PART,Т
4504,,такого,ТАКОЙ,APRO - acc sg plen m inan,,,вот ... вот _такого_ вот . ,о,г,о,к,а,т,APRO,ТАКОЙ,A - gen sg plen m -,Й
4505,,вот,ВОТ,PART,,,... вот такого _вот_ .  ,т,о,в,,,,PART,ВОТ,PART,Т
4506,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4507,,,,,,,,,,,,,,,,,
4508,# sent = 442,,,,,,,,,,,,,,,,
4509,,Ну,НУ,PART,,,.   _Ну_ ..  ,у,н,,,,,PART,НУ,PART,У
4510,,..,..,PUNCT,,,,,,,,,,PUNCT,,,
4511,,,,,,,,,,,,,,,,,
4512,# sent = 443,,,,,,,,,,,,,,,,
4513,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4514,,то есть,то есть,CONJ,,,  . _то есть_ достаточно прилично -,ь,т,с,е, ,о,CONJ,то есть,ADV -,ь
4515,,достаточно,ДОСТАТОЧНО,ADV -,,, . то есть _достаточно_ прилично - ну,о,н,ч,о,т,а,ADV,ДОСТАТОЧНО,ADV -,О
4516,,прилично,ПРИЛИЧНО,ADV -,,,. то есть достаточно _прилично_ - ну на,о,н,ч,и,л,и,ADV,ПРИЛИЧНО,ADV -,О
4517,,-,-,PUNCT,,,,,,,,,,PUNCT,,,
4518,,ну,НУ,PART,,,достаточно прилично - _ну_ на мой взгляд,у,н,,,,,PART,НУ,PART,У
4519,,на,НА,PR,,,прилично - ну _на_ мой взгляд .,а,н,,,,,PR,НА,PR,А
4520,,мой,МОЙ,APRO - acc sg plen m inan,,,- ну на _мой_ взгляд . ,й,о,м,,,,APRO,МОЙ,A - acc sg plen m inan,Й
4521,,взгляд,ВЗГЛЯД,S m inan acc sg,,,ну на мой _взгляд_ .  ,д,я,л,г,з,в,S,ВЗГЛЯД,S m inan acc sg,Д
4522,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4523,,,,,,,,,,,,,,,,,
4524,# sent = 444,,,,,,,,,,,,,,,,
4525,,Так-то,ТАК-ТО,PART,,,.   _Так-то_ в основном каких-то,о,т,-,к,а,т,PART,ТАК-ТО,PART,О
4526,,в,В,PR,,,  Так-то _в_ основном каких-то вот,в,,,,,,PR,В,PR,В
4527,,основном,ОСНОВНОЙ,A - loc sg plen m -,,, Так-то в _основном_ каких-то вот таких,м,о,н,в,о,н,A,ОСНОВНОЙ,A - loc sg plen m -,Й
4528,,каких-то,КАКОЙ-ТО,APRO - gen pl plen - -,,,Так-то в основном _каких-то_ вот таких вот,о,т,-,х,и,к,APRO,КАКОЙ-ТО,A - gen pl plen - -,О
4529,,вот,ВОТ,PART,,,в основном каких-то _вот_ таких вот таких,т,о,в,,,,PART,ВОТ,PART,Т
4530,,таких,ТАКОЙ,APRO - gen pl plen - anim,,,основном каких-то вот _таких_ вот таких ловил,х,и,к,а,т,,APRO,ТАКОЙ,A - gen pl plen - -,Й
4531,,вот,ВОТ,PART,,,каких-то вот таких _вот_ таких ловил рыбёшек,т,о,в,,,,PART,ВОТ,PART,Т
4532,,таких,ТАКОЙ,APRO - gen pl plen - anim,,,вот таких вот _таких_ ловил рыбёшек там,х,и,к,а,т,,APRO,ТАКОЙ,A - gen pl plen - -,Й
4533,,ловил,ЛОВИТЬ,V ipf praet sg indic m -,,,таких вот таких _ловил_ рыбёшек там уклеек,л,и,в,о,л,,V,ЛОВИТЬ,V ipf praet sg indic m -,Ь
4534,,рыбёшек,РЫБЕШКА,S f anim gen pl,,,"вот таких ловил _рыбёшек_ там уклеек ,",к,е,ш,ё,б,ы,S,РЫБЕШКА,S f anim gen pl,А
4535,,там,ТАМ,ADVPRO,,,"таких ловил рыбёшек _там_ уклеек , плотву",м,а,т,,,,ADV,ТАМ,ADV -,М
4536,,уклеек,УКЛЕЙКА,S f anim acc pl,,,"ловил рыбёшек там _уклеек_ , плотву там",к,е,е,л,к,у,S,УКЛЕЙКА,S f anim acc pl,А
4537,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4538,,плотву,ПЛОТВА,S f anim acc sg,,,"там уклеек , _плотву_ там , густеру",у,в,т,о,л,п,S,ПЛОТВА,S f anim acc sg,А
4539,,там,ТАМ,ADVPRO,,,"уклеек , плотву _там_ , густеру ,",м,а,т,,,,ADV,ТАМ,ADV -,М
4540,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4541,,густеру,ГУСТЕРА,S f anim acc sg,,,"плотву там , _густеру_ , всякое такое",у,р,е,т,с,у,S,ГУСТЕРА,S f anim acc sg,А
4542,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4543,,всякое,ВСЯКИЙ,A - acc sg plen n -,,,", густеру , _всякое_ такое . ",е,о,к,я,с,в,A,ВСЯКИЙ,A - acc sg plen n -,Й
4544,,такое,ТАКОЙ,APRO - acc sg plen n inan,,,"густеру , всякое _такое_ .  ",е,о,к,а,т,,APRO,ТАКОЙ,A - nom sg plen n -,Й
4545,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4546,,,,,,,,,,,,,,,,,
4547,# sent = 445,,,,,,,,,,,,,,,,
4548,,Ну,НУ,PART,,,".   _Ну_ , ершей допустим",у,н,,,,,PART,НУ,PART,У
4549,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4550,,ершей,ЕРШ,S m anim acc pl,,," Ну , _ершей_ допустим ловил .",й,е,ш,р,е,,S,ЕРШ,S m anim acc pl,Ш
4551,,допустим,ДОПУСТИТЬ,PARENTH,,,"Ну , ершей _допустим_ ловил . ",м,и,т,с,у,п,V,ДОПУСТИТЬ,V pf - pl imper - 1p,Ь
4552,,ловил,ЛОВИТЬ,V ipf praet sg indic m -,,,", ершей допустим _ловил_ .  ",л,и,в,о,л,,V,ЛОВИТЬ,V ipf praet sg indic m -,Ь
4553,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4554,,,,,,,,,,,,,,,,,
4555,# sent = 446,,,,,,,,,,,,,,,,
4556,,Ершей,ЕРШ,S m anim acc pl,,,.   _Ершей_ - это когда,й,е,ш,р,е,,S,ЕРШ,S m anim acc pl,Ш
4557,,-,-,PUNCT,,,,,,,,,,PUNCT,,,
4558,,это,ЭТО,PART,,, Ершей - _это_ когда заходишь ..,о,т,э,,,,SPRO,ЭТО,S n - nom sg,О
4559,,когда,КОГДА,CONJ,,,Ершей - это _когда_ заходишь .. ,а,д,г,о,к,,CONJ,КОГДА,CONJ,А
4560,,заходишь,ЗАХОДИТЬ,V ipf praes sg indic - 2p,,,- это когда _заходишь_ ..  ,ь,ш,и,д,о,х,V,ЗАХОДИТЬ,V ipf praes sg indic - 2p,Ь
4561,,..,..,PUNCT,,,,,,,,,,PUNCT,,,
4562,,,,,,,,,,,,,,,,,
4563,# sent = 447,,,,,,,,,,,,,,,,
4564,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4565,,блин,БЛИН,INTJ,,,"  . _блин_ , а как",н,и,л,б,,,S,БЛИН,S m inan acc sg,Н
4566,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4567,,а,А,CONJ,,,". блин , _а_ как это называется",а,,,,,,CONJ,А,CONJ,А
4568,,как,КАК,ADVPRO,,,"блин , а _как_ это называется ,",к,а,к,,,,ADV,КАК,ADV -,К
4569,,это,ЭТО,SPRO n - nom sg,,,", а как _это_ называется , я",о,т,э,,,,SPRO,ЭТО,S n - nom sg,О
4570,,называется,НАЗЫВАТЬСЯ,V ipf praes sg indic - 3p,,,"а как это _называется_ , я уже",я,с,т,е,а,в,V,НАЗЫВАТЬСЯ,V ipf praes sg indic - 3p,Я
4571,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4572,,я,Я,SPRO sg 1p - nom,,,"это называется , _я_ уже даже слово",я,,,,,,SPRO,Я,SPRO sg 1p - nom,Я
4573,,уже,УЖЕ,ADV -,,,"называется , я _уже_ даже слово забыл",е,ж,у,,,,ADV,УЖЕ,ADV -,Е
4574,,даже,ДАЖЕ,PART,,,", я уже _даже_ слово забыл ...",е,ж,а,д,,,PART,ДАЖЕ,PART,Е
4575,,слово,СЛОВО,S n inan acc sg,,,я уже даже _слово_ забыл ... то есть,о,в,о,л,с,,S,СЛОВО,S n inan nom sg,О
4576,,забыл,ЗАБЫТЬ,V pf praet sg indic m -,,,уже даже слово _забыл_ ... то есть за,л,ы,б,а,з,,V,ЗАБЫТЬ,V pf praet sg indic m -,Ь
4577,,...,...,PUNCT,,,,,,,,,,PUNCT,,,
4578,,то есть,то есть,CONJ,,,слово забыл ... _то есть_ за ... ,ь,т,с,е, ,о,CONJ,то есть,ADV -,ь
4579,,за,ЗА,PR,,,забыл ... то есть _за_ ...  ,а,з,,,,,PR,ЗА,PR,А
4580,,...,...,PUNCT,,,,,,,,,,PUNCT,,,
4581,,,,,,,,,,,,,,,,,
4582,# sent = 448,,,,,,,,,,,,,,,,
4583,,А,А,INTJ,,,"...   _А_ , мы называли",а,,,,,,CONJ,А,CONJ,А
4584,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4585,,мы,МЫ,SPRO pl 1p - nom,,," А , _мы_ называли "" на",ы,м,,,,,SPRO,МЫ,SPRO pl 1p - nom,Ы
4586,,называли,НАЗЫВАТЬ,V ipf praet pl indic - -,,,"А , мы _называли_ "" на мутёху",и,л,а,в,ы,з,V,НАЗЫВАТЬ,V ipf praet pl indic - -,Ь
4587,,"""","""",PUNCT,,,,,,,,,,PUNCT,,,
4588,,на,НА,PR,,,"мы называли "" _на_ мутёху "" .",а,н,,,,,PR,НА,PR,А
4589,,мутёху,МУТЕХА,S f inan acc sg,,,"называли "" на _мутёху_ "" . ",у,х,ё,т,у,м,S,МУТЕХА,S f inan acc sg,А
4590,,"""","""",PUNCT,,,,,,,,,,PUNCT,,,
4591,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4592,,,,,,,,,,,,,,,,,
4593,# sent = 449,,,,,,,,,,,,,,,,
4594,,Заходишь,ЗАХОДИТЬ,V ipf praes sg indic - 2p,,,".   _Заходишь_ , где вот",ь,ш,и,д,о,х,V,ЗАХОДИТЬ,V ipf praes sg indic - 2p,Ь
4595,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4596,,где,ГДЕ,ADVPRO,,," Заходишь , _где_ вот в реке",е,д,г,,,,ADV,ГДЕ,ADV -,Е
4597,,вот,ВОТ,PART,,,"Заходишь , где _вот_ в реке был",т,о,в,,,,PART,ВОТ,PART,Т
4598,,в,В,PR,,,", где вот _в_ реке был брод",в,,,,,,PR,В,PR,В
4599,,реке,РЕКА,S f inan loc sg,,,где вот в _реке_ был брод .,е,к,е,р,,,S,РЕКА,S f inan loc sg,А
4600,,был,БЫТЬ,V ipf praet sg indic m -,,,вот в реке _был_ брод . ,л,ы,б,,,,V,БЫТЬ,V ipf praet sg indic m -,Ь
4601,,брод,БРОД,S m inan nom sg,,,в реке был _брод_ .  ,д,о,р,б,,,S,БРОД,S m inan nom sg,Д
4602,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4603,,,,,,,,,,,,,,,,,
4604,# sent = 450,,,,,,,,,,,,,,,,
4605,,То есть,То есть,CONJ,,,.   _То есть_ там по пояс,ь,т,с,е, ,о,CONJ,То есть,ADV -,ь
4606,,там,ТАМ,ADVPRO,,,  То есть _там_ по пояс где-то,м,а,т,,,,ADV,ТАМ,ADV -,М
4607,,по,ПО,PR,,, То есть там _по_ пояс где-то нам,о,п,,,,,PR,ПО,PR,О
4608,,пояс,ПОЯС,S m inan acc sg,,,То есть там по _пояс_ где-то нам было,с,я,о,п,,,S,ПОЯС,S m inan acc sg,С
4609,,где-то,ГДЕ-ТО,ADVPRO,,,там по пояс _где-то_ нам было .,о,т,-,е,д,г,ADV,ГДЕ-ТО,ADV -,О
4610,,нам,МЫ,SPRO pl 1p - dat,,,по пояс где-то _нам_ было . ,м,а,н,,,,SPRO,МЫ,SPRO pl 1p - dat,Ы
4611,,было,БЫТЬ,V ipf praet sg indic n -,,,пояс где-то нам _было_ .  ,о,л,ы,б,,,V,БЫТЬ,V ipf praet sg indic n -,Ь
4612,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4613,,,,,,,,,,,,,,,,,
4614,# sent = 451,,,,,,,,,,,,,,,,
4615,,Вот,ВОТ,PART,,,.   _Вот_ заходишь в реку,т,о,в,,,,PART,ВОТ,PART,Т
4616,,заходишь,ЗАХОДИТЬ,V ipf praes sg indic - 2p,,,  Вот _заходишь_ в реку с,ь,ш,и,д,о,х,V,ЗАХОДИТЬ,V ipf praes sg indic - 2p,Ь
4617,,в,В,PR,,, Вот заходишь _в_ реку с удочкой,в,,,,,,PR,В,PR,В
4618,,реку,РЕКА,S f inan acc sg,,,Вот заходишь в _реку_ с удочкой и,у,к,е,р,,,S,РЕКА,S f inan acc sg,А
4619,,с,С,PR,,,заходишь в реку _с_ удочкой и ногами,с,,,,,,PR,С,PR,С
4620,,удочкой,УДОЧКА,S f inan ins sg,,,в реку с _удочкой_ и ногами шевелишь,й,о,к,ч,о,д,S,УДОЧКА,S f inan ins sg,А
4621,,и,И,CONJ,,,реку с удочкой _и_ ногами шевелишь как бы,и,,,,,,CONJ,И,CONJ,И
4622,,ногами,НОГА,S f inan ins pl,,,с удочкой и _ногами_ шевелишь как бы песок,и,м,а,г,о,н,S,НОГА,S f inan ins pl,А
4623,,шевелишь,ШЕВЕЛИТЬ,V ipf praes sg indic - 2p,,,"удочкой и ногами _шевелишь_ как бы песок ,",ь,ш,и,л,е,в,V,ШЕВЕЛИТЬ,V ipf praes sg indic - 2p,Ь
4624,,как бы,как бы,PART,,,"и ногами шевелишь _как бы_ песок , и",ы,б, ,к,а,к,PART,как бы,ADV -,ы
4625,,песок,ПЕСОК,S m inan acc sg,,,"ногами шевелишь как бы _песок_ , и прям",к,о,с,е,п,,S,ПЕСОК,S m inan nom sg,К
4626,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4627,,и,И,CONJ,,,"как бы песок , _и_ прям вот ловишь",и,,,,,,CONJ,И,CONJ,И
4628,,прям,ПРЯМОЙ,PART,,,"песок , и _прям_ вот ловишь у",м,я,р,п,,,A,ПРЯМОЙ,A - - sg brev m -,Й
4629,,вот,ВОТ,PART,,,", и прям _вот_ ловишь у себя",т,о,в,,,,PART,ВОТ,PART,Т
4630,,ловишь,ЛОВИТЬ,V ipf praes sg indic - 2p,,,и прям вот _ловишь_ у себя из,ь,ш,и,в,о,л,V,ЛОВИТЬ,V ipf praes sg indic - 2p,Ь
4631,,у,У,PR,,,прям вот ловишь _у_ себя из под,у,,,,,,PR,У,PR,У
4632,,себя,СЕБЯ,SPRO - - - gen,,,вот ловишь у _себя_ из под ног,я,б,е,с,,,SPRO,СЕБЯ,SPRO - - - acc,Я
4633,,из,ИЗ,PR,слитно,,ловишь у себя _из_ под ног ...,з,и,,,,,PR,ИЗ,PR,З
4634,,под,ПОД,PR,,,у себя из _под_ ног ... пескариков,д,о,п,,,,PR,ПОД,PR,Д
4635,,ног,НОГА,S f inan gen pl,,,себя из под _ног_ ... пескариков .,г,о,н,,,,S,НОГА,S m inan gen sg,А
4636,,...,...,PUNCT,,,,,,,,,,PUNCT,,,
4637,,пескариков,ПЕСКАРИК,S m anim acc pl,,,под ног ... _пескариков_ .  ,в,о,к,и,р,а,S,ПЕСКАРИК,S m anim acc pl,К
4638,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4639,,,,,,,,,,,,,,,,,
4640,# sent = 452,,,,,,,,,,,,,,,,
4641,"<distinct form=""",,,,,,,,,,,,,,,,
4642,<dist>,Во-о-от,,,,,,,,,,,,,,,
4643,""">",,,,,,,,,,,,,,,,
4644,,вот,ВОТ,PART,,, Во-о-от  _вот_  . ,т,о,в,,,,PART,ВОТ,PART,Т
4645,</distinct>,,,,,,,,,,,,,,,,
4646,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4647,,,,,,,,,,,,,,,,,
4648,# sent = 453,,,,,,,,,,,,,,,,
4649,# speaker = Илья,,,,,,,,,,,,,,,,
4650,# sent = 454,,,,,,,,,,,,,,,,
4651,,Ну,НУ,PART,,,"   _Ну_ , в общем",у,н,,,,,PART,НУ,PART,У
4652,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4653,,в,В,PR,,," Ну , _в_ общем , такое",в,,,,,,PR,В,PR,В
4654,,общем,ОБЩИЙ,A - loc sg plen m -,,,"Ну , в _общем_ , такое у",м,е,щ,б,о,,A,ОБЩИЙ,A - loc sg plen m -,Й
4655,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4656,,такое,ТАКОЙ,APRO - nom sg plen n -,,,"в общем , _такое_ у меня воспоминание",е,о,к,а,т,,APRO,ТАКОЙ,A - nom sg plen n -,Й
4657,,у,У,PR,,,"общем , такое _у_ меня воспоминание как бы",у,,,,,,PR,У,PR,У
4658,,меня,Я,SPRO sg 1p - gen,,,", такое у _меня_ воспоминание как бы детства",я,н,е,м,,,SPRO,Я,SPRO sg 1p - acc,Я
4659,,воспоминание,ВОСПОМИНАНИЕ,S n inan nom sg,,,такое у меня _воспоминание_ как бы детства о,е,и,н,а,н,и,S,ВОСПОМИНАНИЕ,S n inan nom sg,Е
4660,,как бы,как бы,PART,,,у меня воспоминание _как бы_ детства о пионерских,ы,б, ,к,а,к,PART,как бы,ADV -,ы
4661,,детства,ДЕТСТВО,S n inan gen sg,,,меня воспоминание как бы _детства_ о пионерских и,а,в,т,с,т,е,S,ДЕТСТВО,S n inan gen sg,О
4662,,о,О,PR,,,воспоминание как бы детства _о_ пионерских и спортивных,о,,,,,,PR,О,PR,О
4663,,пионерских,ПИОНЕРСКИЙ,A - loc pl plen - -,,,как бы детства о _пионерских_ и спортивных лагерях,х,и,к,с,р,е,A,ПИОНЕРСКИЙ,A - loc pl plen - -,Й
4664,,и,И,CONJ,,,детства о пионерских _и_ спортивных лагерях .,и,,,,,,CONJ,И,CONJ,И
4665,,спортивных,СПОРТИВНЫЙ,A - loc pl plen - -,,,о пионерских и _спортивных_ лагерях . ,х,ы,н,в,и,т,A,СПОРТИВНЫЙ,A - loc pl plen - -,Й
4666,,лагерях,ЛАГЕРЬ,S m inan loc pl,,,пионерских и спортивных _лагерях_ .  ,х,я,р,е,г,а,S,ЛАГЕРЬ,S m inan loc pl,Ь
4667,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4668,,,,,,,,,,,,,,,,,
4669,# sent = 455,,,,,,,,,,,,,,,,
4670,,А,А,CONJ,,,.   _А_ в пионерских лагерях,а,,,,,,CONJ,А,CONJ,А
4671,,в,В,PR,,,  А _в_ пионерских лагерях ещё,в,,,,,,PR,В,PR,В
4672,,пионерских,ПИОНЕРСКИЙ,A - loc pl plen - -,,, А в _пионерских_ лагерях ещё ...,х,и,к,с,р,е,A,ПИОНЕРСКИЙ,A - loc pl plen - -,Й
4673,,лагерях,ЛАГЕРЬ,S m inan loc pl,,,А в пионерских _лагерях_ ещё ... ,х,я,р,е,г,а,S,ЛАГЕРЬ,S m inan loc pl,Ь
4674,,ещё,ЕЩЕ,ADV -,,,в пионерских лагерях _ещё_ ...  ,ё,щ,е,,,,ADV,ЕЩЕ,ADV -,Е
4675,,...,...,PUNCT,,,,,,,,,,PUNCT,,,
4676,,,,,,,,,,,,,,,,,
4677,# sent = 456,,,,,,,,,,,,,,,,
4678,,Интересно,ИНТЕРЕСНО,ADV -,,,...   _Интересно_ что-нибудь такое рассказать,о,н,с,е,р,е,ADV,ИНТЕРЕСНО,ADV -,О
4679,,что-нибудь,ЧТО-НИБУДЬ,SPRO n inan acc sg,,,  Интересно _что-нибудь_ такое рассказать .,ь,д,у,б,и,н,SPRO,ЧТО-НИБУДЬ,S n - nom sg,Ь
4680,,такое,ТАКОЙ,APRO - acc sg plen n inan,,, Интересно что-нибудь _такое_ рассказать . ,е,о,к,а,т,,APRO,ТАКОЙ,A - nom sg plen n -,Й
4681,,рассказать,РАССКАЗАТЬ,V pf - - inf - -,,,Интересно что-нибудь такое _рассказать_ .  ,ь,т,а,з,а,к,V,РАССКАЗАТЬ,V pf - - inf - -,Ь
4682,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4683,,,,,,,,,,,,,,,,,
4684,# sent = 457,,,,,,,,,,,,,,,,
